CGPA,Internships,Projects,Communication,CP,DSA,ML,Cloud,Backlogs,Certs,Tier,ResumeScore,Placement
8.76,2,2,1,0,3,0,0,0,3,Tier 2,82,Service
6.51,0,4,5,0,1,1,1,1,1,Tier 2,68,None
8.13,3,3,5,0,5,1,1,0,4,Tier 2,89,Service
6.44,1,1,4,1,4,1,1,1,0,Tier 2,89,None
7.46,2,3,4,1,1,0,0,0,3,Tier 1,97,Service
6.31,0,4,2,0,4,0,1,0,5,Tier 1,99,None
7.84,1,2,2,1,5,1,1,0,2,Tier 2,44,Service
9.78,2,3,1,0,2,0,1,0,0,Tier 3,66,Service
9.46,0,2,5,1,1,0,1,0,4,Tier 1,95,Service
7.53,3,1,3,0,1,1,1,0,0,Tier 1,96,Service
9.83,2,4,4,1,3,0,1,1,4,Tier 3,90,Service
8.57,2,5,2,1,2,0,1,1,2,Tier 3,91,Service
8.32,0,5,1,1,4,0,1,0,2,Tier 2,48,Service
8.49,0,2,2,1,1,0,1,0,4,Tier 1,41,Service
7.71,3,5,3,1,3,1,1,0,5,Tier 3,99,Service
9.35,3,4,5,0,2,0,0,1,5,Tier 1,96,Service
9.13,2,4,5,1,3,1,1,1,5,Tier 2,73,Service
7.72,2,5,3,0,1,0,0,1,3,Tier 2,95,Service
7.67,2,5,2,1,2,0,0,0,4,Tier 1,76,Service
6.79,1,3,5,0,5,1,0,1,2,Tier 3,56,Service
9.54,1,2,5,1,5,1,1,1,4,Tier 2,85,Product
7.88,3,4,1,1,5,1,0,0,0,Tier 2,69,Service
9.92,2,5,2,1,2,0,0,0,1,Tier 1,99,Service
7.33,0,1,1,1,1,1,1,1,4,Tier 3,51,Service
8.27,3,2,4,1,5,1,1,1,2,Tier 3,52,Service
7.37,2,5,3,0,1,1,0,0,0,Tier 2,90,Service
9.25,3,2,3,0,3,1,1,1,1,Tier 2,56,Service
8.22,2,2,4,0,2,1,0,1,2,Tier 3,71,Service
9.78,1,3,3,1,5,0,1,1,2,Tier 1,83,Service
6.1,3,1,3,0,3,0,0,1,3,Tier 3,76,None
7.19,3,1,2,0,3,1,1,1,0,Tier 2,95,Service
6.07,1,5,3,0,4,0,1,0,0,Tier 3,49,None
9.03,2,1,2,0,5,1,1,1,4,Tier 2,68,Service
8.47,2,4,5,1,3,0,1,0,3,Tier 1,52,Service
9.79,0,2,4,0,1,1,0,1,2,Tier 3,54,Service
9.26,0,3,4,1,2,1,1,1,0,Tier 3,75,None
6.94,1,4,1,0,5,1,1,0,4,Tier 1,97,Service
8.64,0,3,3,1,2,1,1,1,0,Tier 3,81,Product
7.09,0,5,1,1,5,0,0,1,2,Tier 3,52,Service
6.83,2,2,1,1,4,1,0,0,2,Tier 3,66,Service
7.59,3,1,3,1,3,0,0,0,5,Tier 1,63,Service
9.97,1,4,5,0,5,1,1,1,4,Tier 3,80,Service
9.24,1,3,5,0,1,1,0,0,1,Tier 3,62,Service
9.87,1,4,5,0,5,1,1,0,4,Tier 1,73,Service
6.75,0,1,3,0,5,0,0,1,0,Tier 3,50,None
8.44,3,4,3,0,3,0,1,1,2,Tier 2,86,Service
9.63,2,1,2,0,3,1,1,0,1,Tier 3,95,Service
6.45,3,1,5,1,1,0,0,1,4,Tier 1,71,None
7.0,2,4,5,0,3,1,0,1,1,Tier 1,85,Service
8.36,2,3,1,1,3,0,0,0,5,Tier 2,68,Service
7.34,0,5,1,0,2,0,0,1,1,Tier 3,59,None
9.63,1,1,4,0,3,0,0,0,4,Tier 3,85,Service
6.65,3,5,5,0,1,1,0,1,5,Tier 2,42,Service
7.24,1,3,1,0,1,0,0,0,2,Tier 2,93,Service
7.52,3,5,1,0,3,0,0,1,5,Tier 2,97,Service
7.36,0,2,5,1,5,0,1,1,1,Tier 1,55,None
8.07,1,4,3,1,4,0,0,1,5,Tier 2,74,Service
6.98,3,5,2,1,2,1,0,0,1,Tier 1,48,Service
8.65,2,4,2,1,2,0,0,0,1,Tier 2,99,Service
6.74,1,3,5,0,2,1,1,1,4,Tier 1,86,Service
8.02,2,4,2,0,2,1,1,0,3,Tier 2,54,Service
6.01,1,4,5,1,3,0,1,1,1,Tier 2,96,None
9.61,0,2,4,1,4,0,0,0,5,Tier 3,92,Service
8.42,3,2,3,0,2,0,1,0,1,Tier 2,58,Service
